1.0505709712048357,1.251939054190727,0.8356603743239631,1.0044406096298482,1.002553866186306,0.787940985056875
0.762134119757346,0.9505571572968949,0.7524972553230191,1.0230744752093346,0.962697472950648,0.9322213858185666
1.0612420823331965,1.2872250886751369,0.9468385645692141,0.9940169032096666,1.0036675998478983,0.7592590471946911
1.0198878752875282,1.0587231389207847,0.9782579654183877,1.0117355722369648,0.9800633275210262,0.9738317457230659
0.7824063177680448,0.8512034519806349,1.0184028484760024,0.9866138348616523,1.0050434715433219,0.9352851119389404
0.7127752507699797,1.1717957471688651,0.9074255846505437,0.9875291172990553,0.9666540383069914,0.7760479602643532
0.9688812987905694,0.8882405762239856,0.7008526581380364,1.0061313630991422,0.9866685187613995,1.049440069382672
0.8039685403896158,1.23822831601073,0.8208031909671157,0.9951849243286309,0.9767147590837294,0.8750251176811302
0.8435448641024331,1.0989278456174496,1.0085570451282542,1.009850844280708,0.9709325484308345,0.7164579578188964
1.0401851948906438,0.7022177614336991,0.9593859792386075,1.020370448640378,0.961135777306731,0.8125565588770324
1.0956609269227022,1.0126931096679996,0.8167918672387999,1.0275317658513006,0.9935911004082487,1.070767783045154
0.8181954156525266,1.1151767793692815,0.8767120842306486,0.9978579595973073,0.9988934021792818,0.8974430460424572
0.9914340639034975,1.1338848218842235,0.9985960714494067,1.007252741431766,1.0121964098192455,1.087416682511412
0.7792343812919313,0.9218753660246273,0.8967606186333249,1.0271034641494727,0.9738265053608978,0.7415219163582567
0.916508716191765,1.2191701817008325,0.7369939381073318,1.003923549435593,0.975748900794865,0.8407701911334431
0.9540095946257943,0.8128872419272498,0.7762913060576419,1.0214601351280823,1.0085863928949703,0.8095713936415271
1.0828061870098171,1.0344691800647088,0.8466189839455522,1.017435601719271,1.0070981170518838,1.0325991365841003
0.987432303941684,0.7836171897741038,1.0331898713828198,1.0005541136077754,0.9940780610106088,1.1045672772562636
1.003765499042132,0.9027628603057484,0.8671497403576619,0.99055176400309,0.9845375306628982,1.020145637738688
0.9247656830326623,0.9603285605349955,0.7983975099894746,0.9963623186024553,0.9996530557570285,0.8610934612732081
0.9443018648774799,0.8212392813925438,0.9251171753994343,1.0254613555669272,0.9686357019063974,0.8307089759607131
0.7394267665661394,0.7483311175246892,0.7128471340398143,1.0151533156537251,0.9897282175293942,1.002459868764043
0.8566867083070786,1.2650533177321894,0.9564517117805773,1.0161870649180382,1.0113600363472524,0.9548430862588883
1.1088838488332444,1.0764945824698504,0.8622206380129408,0.9927723062582766,0.9969984477779723,0.7399077540814284
0.7502310896269833,0.8653538746753378,0.7287696287361355,0.9892496974926523,0.9642505636087151,0.7083574059879346
0.8977756879337728,1.1557991471770854,0.9134137734241565,1.0135015935341694,0.9866630079343346,1.0585892096995504
0.8293207204790012,0.7308536991163345,0.7644062612595505,1.0193375394021702,0.9793925502590572,0.9151175037726209
0.8795755738001753,1.1805184960075525,1.0494258583686393,0.9989590955750499,0.9814183173722746,0.9853441968957004
0.7166250683897172,0.9881098637999153,0.7837702493366309,1.0106028731904193,0.9693727611048658,0.8810991472232818
0.8766007920544132,0.7723493753833247,0.9830456389674548,1.0021452008961513,0.9919156404489277,0.9919611886970517
