0.9861033320551861,0.9910630633286717,0.7524921530841323,0.9980334930223603,1.0098167412210304,0.7286028777244393
0.9487205255845834,0.8872120027989412,0.8689206988020102,1.011165635681886,1.008825423392309,0.829430395725621
0.786957853765462,1.0321154818789355,0.8433944323349811,0.99066793033703,1.0042305265504896,0.9604058198982817
0.9012968306003749,1.0063994182539198,0.7022079086071911,1.0185242206413214,0.9888121077377648,0.7680392627417567
1.0119363910002335,0.8316338072880153,0.9056326937645316,1.0274286753506239,0.9773648769391562,0.7689224205577214
1.0371805522935929,0.7816646370243694,0.9753008224709252,1.0051623020538063,0.9798601932941721,0.871109470582965
0.7997126498639167,1.1897783418342134,0.9549747839876987,1.0195000452847087,0.9603772594039502,1.074136302432084
1.0954588503306546,1.1422129529263825,0.8571999368061843,0.9862468685449118,1.0019015926512538,0.8621931677785456
0.9935344354096733,1.135161353589529,0.789220614177268,0.9897011628122455,1.007957118922366,0.7861803282313731
0.7709483874467395,1.2258022062215796,0.9347957882393343,1.0168455715877411,0.9784743702444411,0.9962076360027059
0.9309784558026662,0.7264574306145704,1.023482000553493,0.9873244639889401,0.9957104901523295,1.0291109544556472
0.9335393541350965,1.108266817873229,1.0482855335894898,1.0066672347368646,0.973294669926721,0.8488624580948108
1.0225633554686797,1.0833575775791668,1.0060875890680734,1.0130853563529156,0.9746801417007175,1.1030883475947073
1.0595991911392943,1.276671521004159,0.8206805135844194,1.022577608447877,0.9917102124873325,1.0280250307662442
1.0827259918944752,0.9798555388202512,0.7625727261812915,1.0086035334116656,0.9708035644435123,0.7159635159034475
1.1073642859031474,0.7404167699328881,1.034857060761202,0.9915056798124937,0.9705605566378817,1.0062358296116893
0.8131725148533782,0.715307215192676,0.834609786438536,1.0208849607681716,1.0059812736964069,0.7109651926758219
1.0532720605884425,1.0671954645175752,0.8000536403397591,0.9989951261156388,0.9676295775728623,1.089101784361433
0.853609830516609,1.2980284329256344,0.9606818959020451,1.0125341639042496,0.9920665990860603,1.0543837155131066
0.7655768390123,0.7720291221978349,0.8862821191400192,1.023930781642843,0.9665206723222617,0.9249131576862639
0.7314376407520685,0.9508508257292021,0.8072677625422122,1.0245855352703224,0.9882533220828762,0.7512712389355881
0.8361515169227276,0.8751752944111016,0.9196540424799039,1.0081545948669424,0.9635252118968208,0.9837141279238404
0.8499845356977442,1.2097711668256275,0.7791315516447658,1.014843123193206,1.013257499855565,0.937667799167668
0.7442067000610013,1.0486971712763649,0.9408276378407237,0.9930142147175192,1.0004774908243759,0.8130288725438094
0.8862476540300678,0.8540253778751963,0.9993155978468418,0.9959054295401106,0.9975338270042953,0.8925658484725374
0.8669627678971276,1.2548142895588086,0.8895118523226906,1.0027733350601555,0.9945693844629784,0.7998482037451158
0.9064867946029005,0.9008310312223639,0.9868573245635581,1.0004466021986638,0.9814654447753596,0.9703280363458725
0.708821646684972,1.1619862612829404,0.7291369443210134,0.9956679513424253,0.9857939484904349,0.8909511579917737
0.9655399516555296,0.9395799104877913,0.7209858604112916,1.0029088251278877,0.9836536284923053,0.9129495947818923
0.7143485582812168,0.812766373060342,0.7453659811907607,1.026679699696786,0.9652529977365377,1.0651462313515665
