0.7071761368304816,0.9237899851526339,0.701782442447099,0.9976605871221517,0.9632173548154491,0.8552825060683442
0.8292115413114538,0.7644970387331196,0.8680868983525183,0.9862367517830635,0.9838848282137289,0.8787100256425731
0.7334903599247717,1.1412685979756754,1.0010901466588884,1.0015960363713778,0.9921165556485846,0.9603781866723936
0.8865221231933683,1.132001419433026,0.9774125222530363,1.0256882742780782,0.9827352631118922,1.0773712510717586
0.8001222225524273,1.0542513866582675,0.7435195117314659,1.0135892436577922,1.011359948317645,0.9967126358236811
1.0485615661574355,0.9471028942255882,0.8773839493225263,0.9876813069690101,0.9912075042220078,0.9655106182132897
0.9325088243429858,0.790354888114324,0.8058915947696482,1.0189152115891988,0.9782126954688772,1.096169766338419
0.9468431291441279,1.2809467924017008,0.9569786144628405,0.9961117819892176,0.9961155160461795,0.7423764234691831
0.9940208659123697,1.0237095069046758,0.9590667177608266,1.0088610651576801,0.9654834505814315,0.8422897746299769
1.011751858576345,1.11277782096574,0.8981984898130793,1.022191564059919,0.9987125207472693,0.865207450304238
0.7831486427493115,0.8355379161228311,0.9889538923250472,1.0205324875410111,0.9610205441790295,0.7751050169541268
0.9374145960671343,0.9844577865724058,0.7618455968031156,1.0271636780921136,0.9882840306760443,0.7380323281485226
0.8686672347718482,0.8707106424479355,0.802311974062467,1.0146572944068066,1.003230528469452,0.7675681752611277
0.723476010644169,1.0763223113254337,1.0435853054987623,0.9942228840150258,0.9691441328544494,1.0485733425469885
1.0605439237004894,0.8087825135518968,0.8462926229413463,1.0237450218855286,0.9853306307837902,0.9285397712623027
0.9176938097887382,0.8478930146373189,0.9023597228697773,1.000040724150359,0.9777750705497289,0.8039051863472421
0.8194457344326933,0.7569383211116852,0.9405583849375359,1.0053047378990745,1.0051155493669248,1.009298102603952
1.0376816848791308,1.0961012108409316,0.8278869092858553,0.9951111525909342,0.9946212936918364,0.7167492962961791
1.077429757762126,0.9089512984893573,0.7267394755499776,1.0125484672210339,0.974971000278316,0.8172997233862432
0.8928911276822591,1.2736155896097308,0.7758103964016998,0.9912504760626313,0.9799141168840417,0.9392450292944536
0.8626007777611213,0.7179738428894411,1.0253557225452443,1.0029886340942729,1.0025637223241588,0.9170772846347127
1.0191079738239721,1.2559111921968056,0.7117956577250231,1.007856410646988,0.9735352428890113,0.9774325181237296
0.7420160560728309,0.9628760420570124,0.8528464617765625,0.9893244573662551,0.9901883645787126,0.9000108103775306
0.8429406613361854,1.160415434616029,0.7889556396335723,0.9988152394574068,1.0096062803057662,0.7001015840630714
0.7785934613481924,1.2139437990406288,1.0102684280134284,1.0170952853822643,0.9722618986178522,1.0641639726857388
0.7556298820008667,1.1917331719504525,0.8370511989108413,1.026698771048685,1.0067067855941771,0.836834076624097
1.1042491241802397,1.0161877437482132,0.9286971895842475,1.017533872703274,1.0131835353415806,0.7848194098409886
0.9806767752460075,0.7350408407058416,0.9129647510034802,1.0063899051490914,0.9651059752482979,1.1031894866967713
1.0932031589613176,0.8957924426033782,0.7501921533509444,0.9924222794346895,0.999919131185451,1.036899247770671
0.9649231797910226,1.2323723670331825,1.0388255037478333,1.010314216595019,0.9685272639791959,1.024515841160716
