1.0750271388987205,0.8254687507870537,0.7111615727381577,1.0056819316418741,0.985318243617997,0.8367528640750634
0.8638483728897433,1.2699243101994013,0.7177701249734074,0.9983775045370773,0.9655578543453253,0.8194204159382659
0.8787833570165036,1.202290321204396,0.9958417825328674,1.0223755405148753,0.9896418323218666,0.946083425204862
0.9435491111425947,1.2905203749964471,0.961903111650984,0.994212015345358,0.9866689200109071,0.7368889283148667
0.9300786191140064,1.1385872929139405,0.786180041347064,1.0244657219415856,0.9632579088483689,1.026622476964945
0.9693918847974023,0.9729355763465726,0.9104833073617309,0.9906951297015864,0.9743521585132844,0.8602238023106825
1.0190026203235207,1.1523674265115647,0.9445393590233797,0.9998270441890682,0.9984963311214508,0.7044648328498632
1.0292760060546566,0.7176465255056231,0.8553252135633425,0.9950995927770664,0.9843391826526391,0.7986947547686317
0.8969632298001754,1.0640153496643368,0.829253948205233,1.0207903164481593,0.9965869309427667,0.8738020129038865
1.065854059057329,0.7938285352334689,0.8651129105041215,0.9878834697710333,1.0107590740325045,0.7217874669527977
1.0863899641213997,1.0323096306623603,1.039883929086779,1.0196829279167836,0.9941836929746548,0.9940855122555127
0.8008833504874844,0.7258939964642892,1.0171831529382933,1.0098327906653375,0.9783875915420077,1.0525456121376864
0.9940554872743272,1.058820985730466,1.0232194641289418,0.9958651276909781,1.0032494297383172,1.0365893946922804
1.1057455554365494,0.9061463754895289,0.736797596319213,1.0024721485809447,0.993293335356696,0.9480287832928161
0.9091049328655451,0.8497120416694913,0.8336449408370039,1.0132069021658414,0.9643331594312369,0.8495788800287584
1.0068603185035547,0.8936170113763642,0.7574017125141977,1.023083187694946,0.9810115733635307,1.0772877041050624
0.7852533071234908,1.2454988079548066,0.9520438651488036,1.001319420817924,1.0056045528277866,0.7746588320981719
0.7077182274256474,1.1689618646988276,0.804055966119178,1.0037581925019952,0.9696861918061542,0.9640244117054368
0.7279911002766828,0.7664265125302009,0.9150976545843234,1.0121296459888618,1.0001662606849138,1.0041336562619914
0.7763491162410922,1.1831783727224787,0.8456848594876346,0.9865262383741873,1.0016188625895557,1.1073193737189366
0.7578210375446182,0.9813526248506368,0.8960892559717881,1.006417778817702,0.960054610921302,0.9080465616682749
0.7460123811430105,1.0125997742897916,0.7660940622411082,1.0281567537910652,0.9910234833761081,0.7668772169350354
0.8281661676853882,1.2277788137578691,0.9758421446044077,1.0111984403408496,0.9687786666360242,0.9791020446423282
0.8687054649297474,1.0918195748164903,0.9343131757887266,0.9923973594322071,1.00740387056274,0.7545624352743531
0.9528642539699521,0.9571109912187452,0.7797853222052942,1.0081056093241525,0.9722309325011713,0.7883864065048118
1.0485951267651685,1.1164045929977569,1.046453323826053,1.0171766163205396,0.9739446177255783,0.8908705334313285
0.9847085761987355,0.8026018166156124,0.8137629795744709,1.0262952867552253,0.9766323423020852,0.8990732659202725
0.7187775904272297,0.879537137121197,0.9912249637490207,1.0148113919958697,1.0127811642154163,1.0685599051451338
0.8387521245561174,0.7475610378167657,0.7315176630136545,0.9890422994610095,0.9817920684385726,1.0934710644246497
0.8209314237700396,0.9330752165018291,0.881725718196629,1.0157798817830883,1.008560495394162,0.9297064722995225
